trial,channel,depth,freq,log10_power,prominence,band,is_dominant
12,Ch10-Ch9,+0.480,33.569,1.4311,1.5418,low_gamma,0
12,Ch10-Ch9,+0.480,46.997,1.3671,1.4460,low_gamma,0
12,Ch10-Ch9,+0.480,59.814,1.2218,0.7423,high_gamma,0
12,Ch10-Ch9,+0.480,69.580,1.4247,1.7833,high_gamma,0
12,Ch10-Ch9,+0.480,87.891,1.4164,1.7933,high_gamma,0
12,Ch11-Ch10,+0.630,2.441,-0.1439,0.1873,delta,0
12,Ch11-Ch10,+0.630,4.883,1.3286,0.5457,theta,0
12,Ch11-Ch10,+0.630,7.324,1.2060,0.2045,theta,0
12,Ch11-Ch10,+0.630,9.155,1.3322,0.1390,alpha,0
12,Ch11-Ch10,+0.630,11.597,2.1205,2.4704,alpha,1
12,Ch11-Ch10,+0.630,14.648,1.2637,0.0780,beta,0
12,Ch11-Ch10,+0.630,19.531,1.2282,0.8026,beta,0
12,Ch11-Ch10,+0.630,22.583,1.1144,0.2141,beta,0
12,Ch11-Ch10,+0.630,28.076,1.1453,0.8679,beta,0
12,Ch11-Ch10,+0.630,33.569,1.2449,1.3975,low_gamma,0
12,Ch11-Ch10,+0.630,46.997,1.2950,1.4944,low_gamma,0
12,Ch11-Ch10,+0.630,60.425,1.0077,0.8322,high_gamma,0
12,Ch11-Ch10,+0.630,69.580,1.0082,1.1061,high_gamma,0
12,Ch11-Ch10,+0.630,84.229,1.1816,2.0337,high_gamma,0
12,Ch11-Ch10,+0.630,97.046,0.4138,0.8274,high_gamma,0
12,Ch12-Ch11,+0.780,2.441,-0.7024,0.6621,delta,0
12,Ch12-Ch11,+0.780,4.883,0.4963,1.9183,theta,0
12,Ch12-Ch11,+0.780,6.714,-0.2423,0.0609,theta,0
12,Ch12-Ch11,+0.780,8.545,-0.5170,0.3020,alpha,0
12,Ch12-Ch11,+0.780,12.207,0.3847,1.3185,alpha,0
12,Ch12-Ch11,+0.780,14.648,0.3152,0.7657,beta,0
12,Ch12-Ch11,+0.780,19.531,0.4251,1.4450,beta,0
12,Ch12-Ch11,+0.780,22.583,-0.1389,0.2445,beta,0
12,Ch12-Ch11,+0.780,28.076,0.1864,0.7470,beta,0
12,Ch12-Ch11,+0.780,33.569,0.0405,0.5645,low_gamma,0
12,Ch12-Ch11,+0.780,39.062,0.2286,0.9270,low_gamma,0
12,Ch12-Ch11,+0.780,52.490,0.4374,1.2097,high_gamma,0
12,Ch12-Ch11,+0.780,61.035,0.6694,1.6362,high_gamma,1
12,Ch12-Ch11,+0.780,74.463,0.1327,0.4443,high_gamma,0
12,Ch12-Ch11,+0.780,86.060,0.5036,1.2517,high_gamma,0
12,Ch13-Ch12,+0.930,2.441,0.4336,0.0776,delta,0
12,Ch13-Ch12,+0.930,4.883,2.1694,1.5170,theta,0
12,Ch13-Ch12,+0.930,7.324,1.5375,0.1859,theta,0
12,Ch13-Ch12,+0.930,11.597,2.3632,2.5458,alpha,1
12,Ch13-Ch12,+0.930,17.090,1.8959,1.2907,beta,0
12,Ch13-Ch12,+0.930,20.752,1.1547,0.5209,beta,0
12,Ch13-Ch12,+0.930,24.414,1.1064,0.1522,beta,0
12,Ch13-Ch12,+0.930,28.076,1.3019,1.2250,beta,0
12,Ch13-Ch12,+0.930,32.349,1.0832,0.7783,low_gamma,0
12,Ch13-Ch12,+0.930,38.452,0.6143,0.2225,low_gamma,0
12,Ch13-Ch12,+0.930,46.387,0.8681,1.0633,low_gamma,0
12,Ch13-Ch12,+0.930,54.321,0.4512,0.2797,high_gamma,0
12,Ch13-Ch12,+0.930,65.308,0.9959,1.2082,high_gamma,0
12,Ch13-Ch12,+0.930,84.229,0.8182,1.7967,high_gamma,0
12,Ch13-Ch12,+0.930,97.656,0.4378,0.7746,high_gamma,0
12,Ch14-Ch13,+1.080,2.441,0.5418,0.0670,delta,0
12,Ch14-Ch13,+1.080,4.883,2.3212,1.5522,theta,0
12,Ch14-Ch13,+1.080,7.324,1.6615,0.1769,theta,0
12,Ch14-Ch13,+1.080,11.597,2.4935,2.5151,alpha,1
12,Ch14-Ch13,+1.080,17.090,2.0259,1.2042,beta,0
12,Ch14-Ch13,+1.080,23.193,1.2906,0.5954,beta,0
12,Ch14-Ch13,+1.080,28.076,1.4238,1.0897,beta,0
12,Ch14-Ch13,+1.080,32.349,1.1480,0.8866,low_gamma,0
12,Ch14-Ch13,+1.080,38.452,0.6687,0.1892,low_gamma,0
12,Ch14-Ch13,+1.080,46.387,0.8167,0.8831,low_gamma,0
12,Ch14-Ch13,+1.080,54.321,0.6715,0.3480,high_gamma,0
12,Ch14-Ch13,+1.080,63.477,1.0940,1.3960,high_gamma,0
12,Ch14-Ch13,+1.080,79.346,0.7750,1.1603,high_gamma,0
12,Ch14-Ch13,+1.080,97.656,0.5339,0.6178,high_gamma,0
12,Ch15-Ch14,+1.230,4.883,0.0286,0.9408,theta,0
12,Ch15-Ch14,+1.230,8.545,-0.4717,0.1441,alpha,0
12,Ch15-Ch14,+1.230,11.597,0.5012,2.2145,alpha,1
12,Ch15-Ch14,+1.230,17.090,0.3670,1.5659,beta,0
12,Ch15-Ch14,+1.230,23.804,-0.1580,0.8129,beta,0
12,Ch15-Ch14,+1.230,28.076,0.0620,1.2337,beta,0
12,Ch15-Ch14,+1.230,32.349,-0.2897,0.8411,low_gamma,0
12,Ch15-Ch14,+1.230,37.842,-0.4215,0.6322,low_gamma,0
12,Ch15-Ch14,+1.230,49.438,-0.3826,1.1565,low_gamma,0
12,Ch15-Ch14,+1.230,57.373,-0.6543,0.6042,high_gamma,0
12,Ch15-Ch14,+1.230,69.580,-0.1034,1.2697,high_gamma,0
12,Ch15-Ch14,+1.230,86.060,-0.0328,1.6608,high_gamma,0
13,Ch1-Ch0,-0.865,3.052,-1.4202,0.0850,delta,0
13,Ch1-Ch0,-0.865,4.883,-0.8438,0.9830,theta,0
13,Ch1-Ch0,-0.865,7.935,-0.2076,0.0741,theta,0
13,Ch1-Ch0,-0.865,9.766,0.2600,0.4642,alpha,0
13,Ch1-Ch0,-0.865,12.207,0.4062,2.2276,alpha,1
13,Ch1-Ch0,-0.865,15.869,-0.0432,0.5307,beta,0
13,Ch1-Ch0,-0.865,18.921,0.2181,0.8891,beta,0
13,Ch1-Ch0,-0.865,26.245,-0.3779,0.4955,beta,0
13,Ch1-Ch0,-0.865,31.738,-0.2355,0.9810,low_gamma,0
13,Ch1-Ch0,-0.865,42.114,0.1187,1.1344,low_gamma,0
13,Ch1-Ch0,-0.865,50.659,-0.0264,0.4470,high_gamma,0
13,Ch1-Ch0,-0.865,60.425,0.2069,1.5861,high_gamma,0
13,Ch1-Ch0,-0.865,72.632,-0.1435,0.8259,high_gamma,0
13,Ch1-Ch0,-0.865,84.839,0.0806,1.7202,high_gamma,0
13,Ch2-Ch1,-0.715,3.052,-0.9408,0.2075,delta,0
13,Ch2-Ch1,-0.715,4.883,-0.5031,1.0314,theta,0
13,Ch2-Ch1,-0.715,7.935,0.2182,0.0705,theta,0
13,Ch2-Ch1,-0.715,9.766,0.6814,0.4888,alpha,0
13,Ch2-Ch1,-0.715,12.207,0.8366,2.5120,alpha,1
13,Ch2-Ch1,-0.715,15.869,0.4497,0.5553,beta,0
13,Ch2-Ch1,-0.715,18.921,0.6243,0.7769,beta,0
13,Ch2-Ch1,-0.715,26.245,0.0603,0.4388,beta,0
13,Ch2-Ch1,-0.715,31.738,0.2309,1.0625,low_gamma,0
13,Ch2-Ch1,-0.715,42.114,0.5555,1.2656,low_gamma,0
13,Ch2-Ch1,-0.715,50.659,0.3712,0.4046,high_gamma,0
13,Ch2-Ch1,-0.715,60.425,0.6843,1.5443,high_gamma,0
13,Ch2-Ch1,-0.715,79.956,0.6353,1.4457,high_gamma,0
13,Ch2-Ch1,-0.715,93.384,-0.0705,0.6105,high_gamma,0
13,Ch3-Ch2,-0.565,3.052,-0.1522,0.4896,delta,0
13,Ch3-Ch2,-0.565,6.104,-0.2054,0.2724,theta,0
13,Ch3-Ch2,-0.565,9.766,1.5399,2.3201,alpha,1
13,Ch3-Ch2,-0.565,11.597,1.1895,0.3785,alpha,0
13,Ch3-Ch2,-0.565,15.869,0.8686,1.1800,beta,0
13,Ch3-Ch2,-0.565,18.921,0.8240,1.0072,beta,0
13,Ch3-Ch2,-0.565,21.973,0.3686,0.3890,beta,0
13,Ch3-Ch2,-0.565,26.245,0.3199,0.5589,beta,0
13,Ch3-Ch2,-0.565,31.738,0.3784,0.3236,low_gamma,0
13,Ch3-Ch2,-0.565,40.894,0.7108,1.0023,low_gamma,0
13,Ch3-Ch2,-0.565,54.321,0.9955,1.7572,high_gamma,0
13,Ch3-Ch2,-0.565,65.918,0.9595,1.1208,high_gamma,0
13,Ch3-Ch2,-0.565,79.956,0.9884,1.2969,high_gamma,0
13,Ch3-Ch2,-0.565,95.215,0.2357,0.9186,high_gamma,0
13,Ch4-Ch3,-0.415,4.272,0.5768,0.8340,theta,0
13,Ch4-Ch3,-0.415,9.766,1.1463,1.7880,alpha,0
13,Ch4-Ch3,-0.415,14.038,0.3038,0.3017,beta,0
13,Ch4-Ch3,-0.415,18.311,0.8640,0.8882,beta,0
13,Ch4-Ch3,-0.415,22.583,0.5140,0.7341,beta,0
13,Ch4-Ch3,-0.415,28.687,0.3544,0.1137,beta,0
13,Ch4-Ch3,-0.415,34.180,0.5547,0.9238,low_gamma,0
13,Ch4-Ch3,-0.415,43.335,0.8346,1.2778,low_gamma,0
13,Ch4-Ch3,-0.415,50.659,0.9243,0.7755,high_gamma,0
13,Ch4-Ch3,-0.415,61.646,0.6654,0.3199,high_gamma,0
13,Ch4-Ch3,-0.415,72.021,1.2304,2.0432,high_gamma,1
13,Ch4-Ch3,-0.415,83.008,0.9569,1.2343,high_gamma,0
13,Ch4-Ch3,-0.415,95.825,0.1985,0.3833,high_gamma,0
13,Ch5-Ch4,-0.265,4.272,1.4103,1.9615,theta,1
13,Ch5-Ch4,-0.265,7.935,1.0202,0.3689,theta,0
13,Ch5-Ch4,-0.265,9.766,1.1919,0.7078,alpha,0
13,Ch5-Ch4,-0.265,12.207,1.0997,0.4607,alpha,0
13,Ch5-Ch4,-0.265,14.038,0.9750,0.3593,beta,0
13,Ch5-Ch4,-0.265,18.311,1.1509,0.8631,beta,0
13,Ch5-Ch4,-0.265,26.245,0.8613,0.6430,beta,0
13,Ch5-Ch4,-0.265,30.518,0.6875,0.5444,low_gamma,0
13,Ch5-Ch4,-0.265,40.894,1.1721,1.0153,low_gamma,0
13,Ch5-Ch4,-0.265,47.607,0.9729,0.6860,low_gamma,0
13,Ch5-Ch4,-0.265,56.763,1.2619,1.1013,high_gamma,0
13,Ch5-Ch4,-0.265,67.749,1.3291,1.3419,high_gamma,0
13,Ch5-Ch4,-0.265,85.449,1.0508,0.9232,high_gamma,0
13,Ch5-Ch4,-0.265,98.877,0.3692,0.2611,high_gamma,0
13,Ch6-Ch5,-0.115,4.272,1.6794,1.8936,theta,1
13,Ch6-Ch5,-0.115,7.324,1.3376,0.3348,theta,0
13,Ch6-Ch5,-0.115,9.155,1.0751,0.2317,alpha,0
13,Ch6-Ch5,-0.115,12.207,1.5026,0.7893,alpha,0
13,Ch6-Ch5,-0.115,14.038,0.9953,0.1158,beta,0
13,Ch6-Ch5,-0.115,18.311,1.0937,0.9380,beta,0
13,Ch6-Ch5,-0.115,21.973,0.9461,0.5903,beta,0
13,Ch6-Ch5,-0.115,26.245,1.0542,0.9678,beta,0
13,Ch6-Ch5,-0.115,32.959,0.7505,0.5540,low_gamma,0
13,Ch6-Ch5,-0.115,40.894,1.0978,1.0816,low_gamma,0
13,Ch6-Ch5,-0.115,47.607,0.5075,0.0731,low_gamma,0
13,Ch6-Ch5,-0.115,54.932,1.3003,0.9461,high_gamma,0
13,Ch6-Ch5,-0.115,65.308,1.5403,1.3256,high_gamma,0
13,Ch6-Ch5,-0.115,78.735,1.4060,1.1840,high_gamma,0
13,Ch6-Ch5,-0.115,95.215,0.8971,0.5067,high_gamma,0
13,Ch7-Ch6,+0.030,4.883,1.3673,1.7922,theta,0
13,Ch7-Ch6,+0.030,9.155,1.1461,1.0092,alpha,0
13,Ch7-Ch6,+0.030,12.817,0.5171,0.4550,alpha,0
13,Ch7-Ch6,+0.030,15.259,0.7403,0.6534,beta,0
13,Ch7-Ch6,+0.030,19.531,0.9415,0.7062,beta,0
13,Ch7-Ch6,+0.030,23.193,1.1906,1.1528,beta,0
13,Ch7-Ch6,+0.030,27.466,0.6407,0.4090,beta,0
13,Ch7-Ch6,+0.030,34.790,0.8325,1.1092,low_gamma,0
13,Ch7-Ch6,+0.030,43.335,0.7948,0.9449,low_gamma,0
13,Ch7-Ch6,+0.030,50.659,0.8668,0.4236,high_gamma,0
13,Ch7-Ch6,+0.030,61.646,1.3825,1.6691,high_gamma,1
13,Ch7-Ch6,+0.030,72.632,1.2135,1.0710,high_gamma,0
13,Ch7-Ch6,+0.030,90.942,0.7927,1.0146,high_gamma,0
13,Ch8-Ch7,+0.180,4.272,1.5130,1.3974,theta,0
13,Ch8-Ch7,+0.180,6.104,0.4438,0.3162,theta,0
13,Ch8-Ch7,+0.180,7.935,0.9782,0.1691,theta,0
13,Ch8-Ch7,+0.180,9.766,0.9995,0.6832,alpha,0
13,Ch8-Ch7,+0.180,12.207,0.9307,0.5490,alpha,0
13,Ch8-Ch7,+0.180,14.038,1.1611,0.8523,beta,0
13,Ch8-Ch7,+0.180,17.700,1.0954,0.7551,beta,0
13,Ch8-Ch7,+0.180,20.752,0.9031,0.1211,beta,0
13,Ch8-Ch7,+0.180,24.414,1.4285,1.4463,beta,0
13,Ch8-Ch7,+0.180,33.569,1.1537,1.1302,low_gamma,0
13,Ch8-Ch7,+0.180,43.335,0.9923,0.8224,low_gamma,0
13,Ch8-Ch7,+0.180,52.490,1.3284,0.2928,high_gamma,0
13,Ch8-Ch7,+0.180,61.646,1.6268,1.7336,high_gamma,1
13,Ch8-Ch7,+0.180,79.956,1.3760,0.8987,high_gamma,0
13,Ch8-Ch7,+0.180,98.877,0.8719,0.1301,high_gamma,0
13,Ch9-Ch8,+0.330,4.272,1.4264,1.1181,theta,0
13,Ch9-Ch8,+0.330,7.935,1.1279,0.3568,theta,0
13,Ch9-Ch8,+0.330,9.766,1.1852,0.3085,alpha,0
13,Ch9-Ch8,+0.330,12.207,1.5357,2.3654,alpha,0
13,Ch9-Ch8,+0.330,14.038,1.1588,0.1421,beta,0
13,Ch9-Ch8,+0.330,16.479,1.2345,0.9286,beta,0
13,Ch9-Ch8,+0.330,21.973,0.7938,0.5074,beta,0
13,Ch9-Ch8,+0.330,25.635,0.8281,0.8166,beta,0
13,Ch9-Ch8,+0.330,34.180,0.8696,1.1996,low_gamma,0
13,Ch9-Ch8,+0.330,40.894,1.2069,1.0724,low_gamma,0
13,Ch9-Ch8,+0.330,47.607,0.8855,0.4974,low_gamma,0
13,Ch9-Ch8,+0.330,58.594,1.5410,1.3463,high_gamma,0
13,Ch9-Ch8,+0.330,78.735,1.5916,1.8696,high_gamma,1
13,Ch9-Ch8,+0.330,94.604,1.0564,0.9623,high_gamma,0
13,Ch10-Ch9,+0.480,4.272,1.6859,1.3286,theta,0
13,Ch10-Ch9,+0.480,7.324,0.9540,0.1180,theta,0
13,Ch10-Ch9,+0.480,9.766,2.0350,2.1043,alpha,1
13,Ch10-Ch9,+0.480,12.207,1.6495,0.5588,alpha,0
13,Ch10-Ch9,+0.480,17.090,1.7186,0.7026,beta,0
13,Ch10-Ch9,+0.480,22.583,1.6659,1.0396,beta,0
13,Ch10-Ch9,+0.480,26.855,1.3960,1.2146,beta,0
13,Ch10-Ch9,+0.480,34.790,1.3005,1.3426,low_gamma,0
13,Ch10-Ch9,+0.480,43.335,0.7024,0.7052,low_gamma,0
13,Ch10-Ch9,+0.480,50.659,1.0677,0.5471,high_gamma,0
13,Ch10-Ch9,+0.480,59.204,1.4978,1.5927,high_gamma,0
13,Ch10-Ch9,+0.480,70.190,1.0250,0.3865,high_gamma,0
13,Ch10-Ch9,+0.480,85.449,1.1897,1.4331,high_gamma,0
13,Ch11-Ch10,+0.630,4.272,1.5165,1.2403,theta,0
13,Ch11-Ch10,+0.630,7.324,0.7788,0.0924,theta,0
13,Ch11-Ch10,+0.630,9.766,1.8423,2.1312,alpha,1
13,Ch11-Ch10,+0.630,12.207,1.4719,0.5309,alpha,0
13,Ch11-Ch10,+0.630,15.259,1.2898,0.2227,beta,0
13,Ch11-Ch10,+0.630,19.531,1.1268,0.6867,beta,0
13,Ch11-Ch10,+0.630,22.583,1.4855,1.1447,beta,0
13,Ch11-Ch10,+0.630,27.466,1.1904,1.2244,beta,0
13,Ch11-Ch10,+0.630,34.790,1.1004,1.1647,low_gamma,0
13,Ch11-Ch10,+0.630,43.335,0.4634,0.6971,low_gamma,0
13,Ch11-Ch10,+0.630,50.659,0.6804,0.5857,high_gamma,0
13,Ch11-Ch10,+0.630,59.204,1.2594,1.7056,high_gamma,0
13,Ch11-Ch10,+0.630,72.632,0.9492,0.9295,high_gamma,0
13,Ch11-Ch10,+0.630,83.618,1.0113,1.0663,high_gamma,0
13,Ch11-Ch10,+0.630,97.656,0.5892,0.0832,high_gamma,0
13,Ch12-Ch11,+0.780,2.441,-0.8001,0.1733,delta,0
13,Ch12-Ch11,+0.780,4.272,0.2486,1.2560,theta,0
13,Ch12-Ch11,+0.780,7.324,-0.2264,0.1140,theta,0
13,Ch12-Ch11,+0.780,10.376,-0.2018,0.2482,alpha,0
13,Ch12-Ch11,+0.780,13.428,-0.0255,0.6890,beta,0
13,Ch12-Ch11,+0.780,17.090,0.2010,1.1286,beta,0
13,Ch12-Ch11,+0.780,21.973,0.1781,0.4161,beta,0
13,Ch12-Ch11,+0.780,27.466,0.1584,1.3848,beta,0
13,Ch12-Ch11,+0.780,31.738,-0.1749,0.5627,low_gamma,0
13,Ch12-Ch11,+0.780,36.621,0.0636,1.4635,low_gamma,0
13,Ch12-Ch11,+0.780,42.725,-0.1138,0.5913,low_gamma,0
13,Ch12-Ch11,+0.780,50.659,-0.0763,0.3713,high_gamma,0
13,Ch12-Ch11,+0.780,59.204,0.5043,1.1231,high_gamma,0
13,Ch12-Ch11,+0.780,72.632,0.6389,2.0600,high_gamma,1
13,Ch12-Ch11,+0.780,83.618,0.2765,0.4753,high_gamma,0
13,Ch12-Ch11,+0.780,97.656,-0.2742,1.1401,high_gamma,0
13,Ch13-Ch12,+0.930,4.883,2.0542,1.1654,theta,0
13,Ch13-Ch12,+0.930,7.324,1.4760,0.5647,theta,0
13,Ch13-Ch12,+0.930,9.766,2.1130,1.8113,alpha,1
13,Ch13-Ch12,+0.930,12.207,1.7637,0.4817,alpha,0
13,Ch13-Ch12,+0.930,17.090,1.7065,0.6520,beta,0
13,Ch13-Ch12,+0.930,21.973,1.4594,0.8618,beta,0
13,Ch13-Ch12,+0.930,26.855,1.0518,0.9232,beta,0
13,Ch13-Ch12,+0.930,34.790,0.8077,0.6451,low_gamma,0
13,Ch13-Ch12,+0.930,40.894,0.6970,0.9070,low_gamma,0
13,Ch13-Ch12,+0.930,49.438,0.6511,1.0094,low_gamma,0
13,Ch13-Ch12,+0.930,63.477,0.8533,1.5404,high_gamma,0
13,Ch13-Ch12,+0.930,73.853,1.0204,1.3409,high_gamma,0
13,Ch13-Ch12,+0.930,95.215,0.5202,0.7453,high_gamma,0
13,Ch14-Ch13,+1.080,4.883,2.1897,1.1840,theta,0
13,Ch14-Ch13,+1.080,7.324,1.5806,0.5707,theta,0
13,Ch14-Ch13,+1.080,9.766,2.2401,1.7962,alpha,1
13,Ch14-Ch13,+1.080,12.207,1.8815,0.4757,alpha,0
13,Ch14-Ch13,+1.080,17.090,1.8066,0.6806,beta,0
13,Ch14-Ch13,+1.080,21.973,1.5233,0.7602,beta,0
13,Ch14-Ch13,+1.080,26.855,1.0624,0.8662,beta,0
13,Ch14-Ch13,+1.080,32.349,0.8568,0.4891,low_gamma,0
13,Ch14-Ch13,+1.080,40.894,0.8432,0.8464,low_gamma,0
13,Ch14-Ch13,+1.080,49.438,0.7291,1.1405,low_gamma,0
13,Ch14-Ch13,+1.080,63.477,0.7789,1.3162,high_gamma,0
13,Ch14-Ch13,+1.080,73.853,1.0979,1.6381,high_gamma,0
13,Ch14-Ch13,+1.080,95.215,0.6149,0.8224,high_gamma,0
13,Ch15-Ch14,+1.230,4.883,0.1479,0.9142,theta,0
13,Ch15-Ch14,+1.230,9.766,0.2650,1.8881,alpha,1
13,Ch15-Ch14,+1.230,12.207,-0.0276,0.3472,alpha,0
13,Ch15-Ch14,+1.230,17.090,0.2190,0.9829,beta,0
13,Ch15-Ch14,+1.230,21.973,-0.0580,0.6149,beta,0
13,Ch15-Ch14,+1.230,26.855,-0.6240,0.5530,beta,0
13,Ch15-Ch14,+1.230,34.180,-0.5525,0.6911,low_gamma,0
13,Ch15-Ch14,+1.230,40.894,-0.4293,1.2329,low_gamma,0
13,Ch15-Ch14,+1.230,49.438,-0.5603,1.0553,low_gamma,0
13,Ch15-Ch14,+1.230,59.814,-0.3947,1.0576,high_gamma,0
13,Ch15-Ch14,+1.230,73.853,-0.0947,0.6698,high_gamma,0
13,Ch15-Ch14,+1.230,85.449,-0.0342,1.5901,high_gamma,0
14,Ch1-Ch0,-0.865,1.831,-1.1311,0.3557,delta,0
14,Ch1-Ch0,-0.865,5.493,-0.7507,0.3313,theta,0
14,Ch1-Ch0,-0.865,7.935,-0.2929,0.4286,theta,0
14,Ch1-Ch0,-0.865,10.376,0.5764,2.0763,alpha,1
14,Ch1-Ch0,-0.865,12.207,0.4888,0.6074,alpha,0
14,Ch1-Ch0,-0.865,16.479,0.0429,0.2906,beta,0
14,Ch1-Ch0,-0.865,20.752,-0.1075,0.8005,beta,0
14,Ch1-Ch0,-0.865,26.245,-0.1219,1.3581,beta,0
14,Ch1-Ch0,-0.865,36.011,-0.2237,0.9808,low_gamma,0
14,Ch1-Ch0,-0.865,42.725,-0.4191,0.7367,low_gamma,0
14,Ch1-Ch0,-0.865,49.438,-0.0998,1.3791,low_gamma,0
14,Ch1-Ch0,-0.865,65.918,0.1674,1.8097,high_gamma,0
14,Ch1-Ch0,-0.865,84.229,0.1151,1.0904,high_gamma,0
14,Ch1-Ch0,-0.865,97.656,-0.4361,0.7063,high_gamma,0
14,Ch2-Ch1,-0.715,1.831,-0.6877,0.3207,delta,0
14,Ch2-Ch1,-0.715,4.883,-0.3346,0.3191,theta,0
14,Ch2-Ch1,-0.715,7.935,0.1693,0.4858,theta,0
14,Ch2-Ch1,-0.715,10.376,1.0354,2.0830,alpha,1
14,Ch2-Ch1,-0.715,12.207,0.9528,0.6354,alpha,0
14,Ch2-Ch1,-0.715,16.479,0.5237,0.3314,beta,0
14,Ch2-Ch1,-0.715,23.193,0.4546,1.1245,beta,0
14,Ch2-Ch1,-0.715,28.687,0.2797,0.4057,beta,0
14,Ch2-Ch1,-0.715,36.011,0.2220,0.9869,low_gamma,0
14,Ch2-Ch1,-0.715,42.725,-0.0121,0.6692,low_gamma,0
14,Ch2-Ch1,-0.715,49.438,0.3370,1.5488,low_gamma,0
14,Ch2-Ch1,-0.715,65.918,0.7256,1.5684,high_gamma,0
14,Ch2-Ch1,-0.715,84.229,0.6057,1.2171,high_gamma,0
14,Ch2-Ch1,-0.715,97.656,0.0064,0.7006,high_gamma,0
14,Ch3-Ch2,-0.565,1.831,-0.0275,0.1597,delta,0
14,Ch3-Ch2,-0.565,4.272,0.3192,0.1901,theta,0
14,Ch3-Ch2,-0.565,7.935,0.6874,0.3273,theta,0
14,Ch3-Ch2,-0.565,10.376,1.4634,2.5184,alpha,1
14,Ch3-Ch2,-0.565,12.207,1.1318,0.4102,alpha,0
14,Ch3-Ch2,-0.565,15.869,0.7629,0.6076,beta,0
14,Ch3-Ch2,-0.565,18.921,0.5099,0.3819,beta,0
14,Ch3-Ch2,-0.565,22.583,0.6688,1.0080,beta,0
14,Ch3-Ch2,-0.565,28.687,0.3566,0.7855,beta,0
14,Ch3-Ch2,-0.565,32.959,0.2691,0.4347,low_gamma,0
14,Ch3-Ch2,-0.565,38.452,0.3898,0.8219,low_gamma,0
14,Ch3-Ch2,-0.565,46.387,0.5360,0.6515,low_gamma,0
14,Ch3-Ch2,-0.565,53.711,0.5407,0.7996,high_gamma,0
14,Ch3-Ch2,-0.565,65.918,1.2311,2.0998,high_gamma,0
14,Ch3-Ch2,-0.565,80.566,1.0413,1.2645,high_gamma,0
14,Ch3-Ch2,-0.565,93.994,0.2923,0.5509,high_gamma,0
14,Ch4-Ch3,-0.415,4.883,0.4648,0.6794,theta,0
14,Ch4-Ch3,-0.415,6.104,0.6121,0.7240,theta,0
14,Ch4-Ch3,-0.415,9.155,0.0713,0.1143,alpha,0
14,Ch4-Ch3,-0.415,12.207,0.4182,0.2847,alpha,0
14,Ch4-Ch3,-0.415,15.259,0.9257,1.5533,beta,0
14,Ch4-Ch3,-0.415,19.531,0.3777,0.1063,beta,0
14,Ch4-Ch3,-0.415,26.245,0.5186,0.7904,beta,0
14,Ch4-Ch3,-0.415,31.738,0.5742,0.9884,low_gamma,0
14,Ch4-Ch3,-0.415,37.231,0.4630,0.8732,low_gamma,0
14,Ch4-Ch3,-0.415,49.438,0.6851,0.5220,low_gamma,0
14,Ch4-Ch3,-0.415,60.425,0.9333,1.6269,high_gamma,0
14,Ch4-Ch3,-0.415,78.125,1.0832,1.7804,high_gamma,1
14,Ch4-Ch3,-0.415,97.656,0.5779,1.2102,high_gamma,0
14,Ch5-Ch4,-0.265,4.883,1.3543,1.0652,theta,0
14,Ch5-Ch4,-0.265,6.104,1.1528,0.3665,theta,0
14,Ch5-Ch4,-0.265,8.545,0.6549,0.2242,alpha,0
14,Ch5-Ch4,-0.265,10.376,1.1259,0.7293,alpha,0
14,Ch5-Ch4,-0.265,14.648,1.4499,2.0813,beta,1
14,Ch5-Ch4,-0.265,22.583,0.8534,0.6529,beta,0
14,Ch5-Ch4,-0.265,26.245,0.9196,1.1061,beta,0
14,Ch5-Ch4,-0.265,31.738,0.8440,0.7074,low_gamma,0
14,Ch5-Ch4,-0.265,39.062,0.5621,0.5310,low_gamma,0
14,Ch5-Ch4,-0.265,49.438,0.8419,0.4901,low_gamma,0
14,Ch5-Ch4,-0.265,59.204,1.1892,1.2046,high_gamma,0
14,Ch5-Ch4,-0.265,75.684,1.2953,1.5120,high_gamma,0
14,Ch5-Ch4,-0.265,92.163,0.8963,0.9659,high_gamma,0
14,Ch6-Ch5,-0.115,4.883,1.7381,2.1184,theta,1
14,Ch6-Ch5,-0.115,6.104,1.3555,0.0772,theta,0
14,Ch6-Ch5,-0.115,8.545,1.0080,0.3859,alpha,0
14,Ch6-Ch5,-0.115,10.376,1.4241,0.3513,alpha,0
14,Ch6-Ch5,-0.115,14.648,1.6924,1.2161,beta,0
14,Ch6-Ch5,-0.115,18.311,0.9435,0.4293,beta,0
14,Ch6-Ch5,-0.115,22.583,1.0035,0.8537,beta,0
14,Ch6-Ch5,-0.115,27.466,1.0118,0.9466,beta,0
14,Ch6-Ch5,-0.115,31.738,0.8606,0.4911,low_gamma,0
14,Ch6-Ch5,-0.115,39.062,0.6981,1.0741,low_gamma,0
14,Ch6-Ch5,-0.115,48.828,0.9345,0.8523,low_gamma,0
14,Ch6-Ch5,-0.115,58.594,1.3518,1.5344,high_gamma,0
14,Ch6-Ch5,-0.115,70.190,1.2493,0.8458,high_gamma,0
14,Ch6-Ch5,-0.115,87.280,1.2436,1.2610,high_gamma,0
14,Ch7-Ch6,+0.030,3.052,0.4042,0.4495,delta,0
14,Ch7-Ch6,+0.030,4.883,1.7093,1.9552,theta,1
14,Ch7-Ch6,+0.030,10.376,0.8544,0.1043,alpha,0
